time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.379872,-0.249622,0.640474,0.832411,-0.422407,0.229722,0.275486,1.294278,-1.697304,1.509838
0.0,0.380328,-0.248837,0.639837,0.83305,-0.42192,0.229298,0.274652,1.165868,-1.983654,1.530716
0.01,0.380328,-0.248837,0.639837,0.83305,-0.42192,0.229298,0.274652,1.037458,-2.270004,1.551594
0.02,0.381188,-0.247288,0.638751,0.834269,-0.42134,0.228515,0.272487,1.039386,-2.419054,1.635534
0.02,0.381188,-0.247288,0.638751,0.834269,-0.42134,0.228515,0.272487,1.140106,-2.540974,1.680566
0.02,0.381188,-0.247288,0.638751,0.834269,-0.42134,0.228515,0.272487,1.240826,-2.662894,1.725598
0.03,0.382252,-0.24495,0.63685,0.836269,-0.421246,0.226934,0.267781,1.395346,-2.732992,1.855834
0.04,0.382252,-0.24495,0.63685,0.836269,-0.421246,0.226934,0.267781,1.549866,-2.80309,1.98607
0.04,0.383666,-0.241524,0.633798,0.839247,-0.421628,0.224161,0.260088,1.804354,-2.974148,2.199088
0.04,0.383666,-0.241524,0.633798,0.839247,-0.421628,0.224161,0.260088,2.019192,-3.091228,2.439
0.05,0.383666,-0.241524,0.633798,0.839247,-0.421628,0.224161,0.260088,2.253238,-3.260724,2.667188
0.06,0.385518,-0.236975,0.629581,0.84321,-0.422174,0.220197,0.249558,2.374134,-3.50266,2.878168
0.06,0.385518,-0.236975,0.629581,0.84321,-0.422174,0.220197,0.249558,2.49503,-3.744596,3.089148
0.06,0.385518,-0.236975,0.629581,0.84321,-0.422174,0.220197,0.249558,2.36913,-3.85541,3.139202
0.07,0.387647,-0.231373,0.623989,0.848026,-0.422473,0.214858,0.237074,2.24323,-3.966224,3.189256
0.08,0.387647,-0.231373,0.623989,0.848026,-0.422473,0.214858,0.237074,2.330466,-4.019412,3.270034
0.08,0.390076,-0.224662,0.617041,0.853509,-0.422161,0.208111,0.223589,2.466084,-3.964448,3.229124
0.08,0.390076,-0.224662,0.617041,0.853509,-0.422161,0.208111,0.223589,2.601702,-3.909484,3.188214
0.09,0.390076,-0.224662,0.617041,0.853509,-0.422161,0.208111,0.223589,2.732746,-3.938356,3.181018
