time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.357186,0.13394,0.412213,0.956689,-0.290877,7.2785e-05,0.0116506,2.444687,2.892659,-4.93219
0.0,0.357282,0.138163,0.412425,0.957992,-0.286561,-9.90561e-05,0.0115862,2.428196,2.885707,-4.925885
0.01,0.357282,0.138163,0.412425,0.957992,-0.286561,-9.90561e-05,0.0115862,2.41187,2.877211,-4.918856
0.02,0.357282,0.138163,0.412425,0.957992,-0.286561,-9.90561e-05,0.0115862,2.396931,2.867839,-4.912293
0.02,0.357325,0.142301,0.412366,0.95921,-0.282453,-0.000513944,0.0116325,2.384595,2.858286,-4.907407
0.02,0.357325,0.142301,0.412366,0.95921,-0.282453,-0.000513944,0.0116325,2.375563,2.849157,-4.905345
0.03,0.357411,0.146172,0.412455,0.96034,-0.278589,-0.000693451,0.0116276,2.369768,2.840862,-4.906861
0.04,0.357411,0.146172,0.412455,0.96034,-0.278589,-0.000693451,0.0116276,2.365742,2.833444,-4.911733
0.04,0.357411,0.146172,0.412455,0.96034,-0.278589,-0.000693451,0.0116276,2.363605,2.82725,-4.920117
0.04,0.357558,0.149833,0.412507,0.961459,-0.274687,-0.00080395,0.0119286,2.363389,2.822561,-4.932158
0.05,0.357558,0.149833,0.412507,0.961459,-0.274687,-0.00080395,0.0119286,2.366468,2.819614,-4.948087
0.06,0.357763,0.153034,0.412328,0.962484,-0.271055,-0.00095701,0.0123746,2.372899,2.818324,-4.967508
0.06,0.357763,0.153034,0.412328,0.962484,-0.271055,-0.00095701,0.0123746,2.382921,2.818482,-4.989685
0.06,0.357763,0.153034,0.412328,0.962484,-0.271055,-0.00095701,0.0123746,2.39588,2.819367,-5.013667
0.07,0.357978,0.15599,0.412373,0.963449,-0.26759,-0.000949509,0.0126984,2.411221,2.82011,-5.038285
0.08,0.357978,0.15599,0.412373,0.963449,-0.26759,-0.000949509,0.0126984,2.429736,2.81998,-5.062367
0.08,0.358272,0.158803,0.412419,0.964388,-0.264171,-0.00100746,0.0130108,2.452218,2.818292,-5.084743
0.08,0.358272,0.158803,0.412419,0.964388,-0.264171,-0.00100746,0.0130108,2.48035,2.814404,-5.10489
0.09,0.358272,0.158803,0.412419,0.964388,-0.264171,-0.00100746,0.0130108,2.513608,2.807602,-5.121913
0.1,0.358421,0.161502,0.412368,0.965313,-0.26075,-0.00102558,0.0133892,2.551602,2.79705,-5.135104
0.1,0.358421,0.161502,0.412368,0.965313,-0.26075,-0.00102558,0.0133892,2.593758,2.781833,-5.144244
0.1,0.358421,0.161502,0.412368,0.965313,-0.26075,-0.00102558,0.0133892,2.639752,2.761068,-5.149224
0.11,0.358572,0.164051,0.412409,0.966162,-0.257575,-0.000879795,0.0136068,2.691195,2.734389,-5.151226
0.12,0.358572,0.164051,0.412409,0.966162,-0.257575,-0.000879795,0.0136068,2.748871,2.7013,-5.151297
0.12,0.358955,0.166386,0.412644,0.966921,-0.254708,-0.00073316,0.013714,2.813193,2.661092,-5.149927
