time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.364144,-0.000542,0.413507,0.899109,-0.436514,-0.0320681,0.00558311,-0.037753,1.329483,-3.554233
0.0,0.364043,0.003963,0.413248,0.901395,-0.431758,-0.0320536,0.00665083,-0.041342,1.432951,-3.689764
0.01,0.364043,0.003963,0.413248,0.901395,-0.431758,-0.0320536,0.00665083,-0.045943,1.53809,-3.827644
0.02,0.363885,0.009049,0.413047,0.903933,-0.426414,-0.0318591,0.00784509,-0.051252,1.644684,-3.967512
0.02,0.363885,0.009049,0.413047,0.903933,-0.426414,-0.0318591,0.00784509,-0.05688,1.752485,-4.109025
0.02,0.363885,0.009049,0.413047,0.903933,-0.426414,-0.0318591,0.00784509,-0.062506,1.860964,-4.251625
0.03,0.363661,0.014546,0.412887,0.906641,-0.420621,-0.03159,0.00907842,-0.06816,1.969777,-4.39466
0.04,0.363661,0.014546,0.412887,0.906641,-0.420621,-0.03159,0.00907842,-0.073693,2.078058,-4.53745
0.04,0.363661,0.014546,0.412887,0.906641,-0.420621,-0.03159,0.00907842,-0.079016,2.185051,-4.679539
0.04,0.363328,0.020443,0.412742,0.909521,-0.414351,-0.0311867,0.0106149,-0.084075,2.289958,-4.820473
0.05,0.363328,0.020443,0.412742,0.909521,-0.414351,-0.0311867,0.0106149,-0.088612,2.392213,-4.960026
0.06,0.362882,0.026562,0.412583,0.912442,-0.407867,-0.030748,0.0121446,-0.092527,2.491201,-5.098059
0.06,0.362882,0.026562,0.412583,0.912442,-0.407867,-0.030748,0.0121446,-0.095668,2.586462,-5.234306
0.06,0.362882,0.026562,0.412583,0.912442,-0.407867,-0.030748,0.0121446,-0.097943,2.677519,-5.368377
0.07,0.362393,0.032218,0.412443,0.915168,-0.401699,-0.0303233,0.0136051,-0.099242,2.763928,-5.499921
0.08,0.362393,0.032218,0.412443,0.915168,-0.401699,-0.0303233,0.0136051,-0.099408,2.845615,-5.62894
0.08,0.361792,0.038079,0.41227,0.917979,-0.395208,-0.0298478,0.015324,-0.098222,2.922426,-5.75536
0.08,0.361792,0.038079,0.41227,0.917979,-0.395208,-0.0298478,0.015324,-0.09563,2.99444,-5.879126
0.09,0.361792,0.038079,0.41227,0.917979,-0.395208,-0.0298478,0.015324,-0.091851,3.061514,-6.000182
0.1,0.36118,0.043356,0.412117,0.920559,-0.38913,-0.0292444,0.0171329,-0.087086,3.123675,-6.118397
0.1,0.36118,0.043356,0.412117,0.920559,-0.38913,-0.0292444,0.0171329,-0.081376,3.181252,-6.233876
0.1,0.360527,0.048298,0.411952,0.923022,-0.38321,-0.0286114,0.0190412,-0.07469,3.234545,-6.34677
0.11,0.360527,0.048298,0.411952,0.923022,-0.38321,-0.0286114,0.0190412,-0.067281,3.284317,-6.457145
0.12,0.360527,0.048298,0.411952,0.923022,-0.38321,-0.0286114,0.0190412,-0.059336,3.331403,-6.565117
0.12,0.359855,0.052963,0.411821,0.92535,-0.377512,-0.0279349,0.02078,-0.051042,3.376568,-6.670739
0.12,0.359855,0.052963,0.411821,0.92535,-0.377512,-0.0279349,0.02078,-0.042522,3.420466,-6.774035
0.13,0.35913,0.057587,0.411696,0.927639,-0.371803,-0.0272295,0.0225151,-0.033852,3.46382,-6.874896
0.14,0.35913,0.057587,0.411696,0.927639,-0.371803,-0.0272295,0.0225151,-0.025222,3.507121,-6.973279
0.14,0.35913,0.057587,0.411696,0.927639,-0.371803,-0.0272295,0.0225151,-0.01674,3.551017,-7.069444
0.14,0.358338,0.062283,0.411581,0.929921,-0.366006,-0.026506,0.0241538,-0.008534,3.59598,-7.163481
0.15,0.358338,0.062283,0.411581,0.929921,-0.366006,-0.026506,0.0241538,-0.000714,3.64239,-7.255253
0.16,0.357478,0.067021,0.411464,0.932181,-0.360152,-0.0257766,0.025777,0.006482,3.690659,-7.344536
0.16,0.357478,0.067021,0.411464,0.932181,-0.360152,-0.0257766,0.025777,0.013177,3.740932,-7.431028
0.16,0.357478,0.067021,0.411464,0.932181,-0.360152,-0.0257766,0.025777,0.019563,3.793415,-7.514412
