time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.347077,0.01305,0.410447,0.928829,-0.370057,-0.0156776,0.00937213,4.298179,3.534171,-8.269803
0.0,0.348018,0.014216,0.41078,0.929375,-0.368687,-0.0153177,0.00989763,4.3748,3.496891,-8.05045
0.01,0.348018,0.014216,0.41078,0.929375,-0.368687,-0.0153177,0.00989763,4.449846,3.447977,-7.841984
0.02,0.348018,0.014216,0.41078,0.929375,-0.368687,-0.0153177,0.00989763,4.518456,3.388741,-7.655873
0.02,0.349403,0.015821,0.411217,0.93011,-0.36682,-0.0150436,0.0105489,4.580935,3.321806,-7.492471
0.02,0.349403,0.015821,0.411217,0.93011,-0.36682,-0.0150436,0.0105489,4.648354,3.254611,-7.368206
0.03,0.351054,0.017635,0.411322,0.9309,-0.36478,-0.0152565,0.0112869,4.731,3.192122,-7.293038
0.04,0.351054,0.017635,0.411322,0.9309,-0.36478,-0.0152565,0.0112869,4.82877,3.13523,-7.2685
0.04,0.351054,0.017635,0.411322,0.9309,-0.36478,-0.0152565,0.0112869,4.938363,3.090812,-7.295779
0.04,0.352954,0.019469,0.411126,0.931685,-0.362717,-0.0158795,0.0121464,5.060083,3.061163,-7.374505
0.05,0.352954,0.019469,0.411126,0.931685,-0.362717,-0.0158795,0.0121464,5.191535,3.045362,-7.505453
0.06,0.355117,0.021026,0.411036,0.932354,-0.360927,-0.0166765,0.0130104,5.326957,3.044536,-7.680714
0.06,0.355117,0.021026,0.411036,0.932354,-0.360927,-0.0166765,0.0130104,5.469917,3.059899,-7.90111
0.06,0.355117,0.021026,0.411036,0.932354,-0.360927,-0.0166765,0.0130104,5.62308,3.092709,-8.162201
0.07,0.357376,0.022563,0.410641,0.932993,-0.359177,-0.0178622,0.0140205,5.786444,3.142964,-8.463987
0.08,0.357376,0.022563,0.410641,0.932993,-0.359177,-0.0178622,0.0140205,5.960543,3.205659,-8.792966
0.08,0.359697,0.024056,0.410198,0.933594,-0.357505,-0.0190905,0.0150929,6.144667,3.278884,-9.146742
0.08,0.359697,0.024056,0.410198,0.933594,-0.357505,-0.0190905,0.0150929,6.321638,3.360168,-9.513596
