time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.350344,0.009151,0.411282,0.929472,-0.368051,-0.00983718,-0.0228758,0.016532,2.86215,-6.651523
0.0,0.350148,0.013442,0.411192,0.931512,-0.362962,-0.00952294,-0.0212709,0.061393,2.958405,-6.74671
0.01,0.350148,0.013442,0.411192,0.931512,-0.362962,-0.00952294,-0.0212709,0.10634,3.057405,-6.84637
0.02,0.349877,0.018138,0.411062,0.933705,-0.3574,-0.00908358,-0.019421,0.151925,3.159368,-6.949899
0.02,0.349877,0.018138,0.411062,0.933705,-0.3574,-0.00908358,-0.019421,0.198626,3.264326,-7.056778
0.02,0.349877,0.018138,0.411062,0.933705,-0.3574,-0.00908358,-0.019421,0.246796,3.372011,-7.165737
0.03,0.349486,0.023184,0.410803,0.936029,-0.351386,-0.00869304,-0.0173545,0.296898,3.481391,-7.275045
0.04,0.349486,0.023184,0.410803,0.936029,-0.351386,-0.00869304,-0.0173545,0.349469,3.591166,-7.382846
0.04,0.349058,0.028384,0.410467,0.938389,-0.345152,-0.00828711,-0.0151028,0.40519,3.700285,-7.486884
0.04,0.349058,0.028384,0.410467,0.938389,-0.345152,-0.00828711,-0.0151028,0.464514,3.807617,-7.584921
0.05,0.349058,0.028384,0.410467,0.938389,-0.345152,-0.00828711,-0.0151028,0.527544,3.911721,-7.674382
0.06,0.348609,0.033603,0.410173,0.940721,-0.338849,-0.00779617,-0.0128517,0.594055,4.010779,-7.752476
0.06,0.348609,0.033603,0.410173,0.940721,-0.338849,-0.00779617,-0.0128517,0.66375,4.102851,-7.81619
0.06,0.34812,0.038963,0.40988,0.943085,-0.332306,-0.00725781,-0.0105113,0.736357,4.186072,-7.862869
0.07,0.34812,0.038963,0.40988,0.943085,-0.332306,-0.00725781,-0.0105113,0.811733,4.258959,-7.890136
0.08,0.34812,0.038963,0.40988,0.943085,-0.332306,-0.00725781,-0.0105113,0.889977,4.319872,-7.89609
0.08,0.347581,0.044121,0.409668,0.945332,-0.325935,-0.006613,-0.00830676,0.970511,4.367818,-7.87974
0.08,0.347581,0.044121,0.409668,0.945332,-0.325935,-0.006613,-0.00830676,1.05345,4.402009,-7.840643
0.09,0.346988,0.0494,0.409657,0.947595,-0.319363,-0.0057056,-0.00620796,1.138641,4.422221,-7.779441
0.1,0.346988,0.0494,0.409657,0.947595,-0.319363,-0.0057056,-0.00620796,1.225953,4.428268,-7.696736
0.1,0.346988,0.0494,0.409657,0.947595,-0.319363,-0.0057056,-0.00620796,1.315977,4.420546,-7.594818
0.1,0.346558,0.054512,0.409963,0.949706,-0.313082,-0.00450276,-0.00431303,1.40949,4.400119,-7.476426
0.11,0.346558,0.054512,0.409963,0.949706,-0.313082,-0.00450276,-0.00431303,1.506731,4.368378,-7.344697
0.12,0.346268,0.059742,0.410415,0.951764,-0.306805,-0.00309872,-0.00255637,1.60775,4.326546,-7.203518
0.12,0.346268,0.059742,0.410415,0.951764,-0.306805,-0.00309872,-0.00255637,1.713053,4.275966,-7.057053
0.12,0.346268,0.059742,0.410415,0.951764,-0.306805,-0.00309872,-0.00255637,1.823282,4.218479,-6.910063
0.13,0.346122,0.064863,0.410753,0.953576,-0.301146,-0.00172194,-0.000795962,1.939591,4.156152,-6.767468
0.14,0.346122,0.064863,0.410753,0.953576,-0.301146,-0.00172194,-0.000795962,2.063407,4.091233,-6.634919
0.14,0.346125,0.069615,0.410932,0.955184,-0.296012,-0.000536441,0.000814198,2.195772,4.026049,-6.517924
0.14,0.346125,0.069615,0.410932,0.955184,-0.296012,-0.000536441,0.000814198,2.33739,3.962819,-6.421899
0.15,0.346125,0.069615,0.410932,0.955184,-0.296012,-0.000536441,0.000814198,2.489701,3.904025,-6.352016
0.16,0.346477,0.073895,0.411156,0.956575,-0.291476,0.000552259,0.00225157,2.654573,3.851538,-6.312665
0.16,0.346477,0.073895,0.411156,0.956575,-0.291476,0.000552259,0.00225157,2.831275,3.806461,-6.306294
0.16,0.34733,0.077727,0.411282,0.957819,-0.287349,0.001065,0.00353432,3.019917,3.769325,-6.334344
0.17,0.34733,0.077727,0.411282,0.957819,-0.287349,0.001065,0.00353432,3.220757,3.740675,-6.398198
0.18,0.34733,0.077727,0.411282,0.957819,-0.287349,0.001065,0.00353432,3.432465,3.720403,-6.497081
