time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.316488,0.033808,0.412424,0.929705,-0.366387,-0.0255146,0.027544,1.450947,2.298919,-3.942113
0.0,0.316008,0.038016,0.412252,0.931747,-0.361067,-0.0249741,0.0292151,1.479234,2.375609,-4.049668
0.01,0.316008,0.038016,0.412252,0.931747,-0.361067,-0.0249741,0.0292151,1.50949,2.453293,-4.157006
0.02,0.315486,0.042294,0.41205,0.933838,-0.355513,-0.0243398,0.0310419,1.541695,2.531067,-4.262563
0.02,0.315486,0.042294,0.41205,0.933838,-0.355513,-0.0243398,0.0310419,1.575695,2.607898,-4.364551
0.02,0.315486,0.042294,0.41205,0.933838,-0.355513,-0.0243398,0.0310419,1.611333,2.682592,-4.460978
0.03,0.31495,0.046435,0.411845,0.935843,-0.350082,-0.0235984,0.0329311,1.64855,2.754009,-4.54983
0.04,0.31495,0.046435,0.411845,0.935843,-0.350082,-0.0235984,0.0329311,1.687503,2.820999,-4.629409
0.04,0.314374,0.050567,0.411661,0.937847,-0.344548,-0.0227745,0.0348059,1.727974,2.882575,-4.69793
0.04,0.314374,0.050567,0.411661,0.937847,-0.344548,-0.0227745,0.0348059,1.769508,2.938065,-4.753943
0.05,0.314374,0.050567,0.411661,0.937847,-0.344548,-0.0227745,0.0348059,1.811801,2.986805,-4.795893
0.06,0.313788,0.054702,0.411503,0.939794,-0.339056,-0.0218628,0.0367515,1.854891,3.028166,-4.823101
0.06,0.313788,0.054702,0.411503,0.939794,-0.339056,-0.0218628,0.0367515,1.898836,3.061488,-4.834874
0.06,0.313218,0.058835,0.411487,0.941708,-0.333565,-0.0208257,0.0385564,1.942891,3.086235,-4.830528
0.07,0.313218,0.058835,0.411487,0.941708,-0.333565,-0.0208257,0.0385564,1.986718,3.102328,-4.809804
0.08,0.313218,0.058835,0.411487,0.941708,-0.333565,-0.0208257,0.0385564,2.030123,3.109989,-4.773249
0.08,0.312694,0.063035,0.411624,0.943611,-0.327995,-0.0195482,0.0404356,2.073119,3.10968,-4.722027
0.08,0.312694,0.063035,0.411624,0.943611,-0.327995,-0.0195482,0.0404356,2.11531,3.101676,-4.657015
0.09,0.312246,0.067404,0.411838,0.945538,-0.322246,-0.0183148,0.0421842,2.156698,3.086493,-4.57996
0.1,0.312246,0.067404,0.411838,0.945538,-0.322246,-0.0183148,0.0421842,2.197248,3.064737,-4.492776
0.1,0.312246,0.067404,0.411838,0.945538,-0.322246,-0.0183148,0.0421842,2.236975,3.037413,-4.398117
0.1,0.311977,0.071804,0.412084,0.947396,-0.316557,-0.0171075,0.0440338,2.276108,3.005745,-4.299
0.11,0.311977,0.071804,0.412084,0.947396,-0.316557,-0.0171075,0.0440338,2.314699,2.970926,-4.198344
0.12,0.312116,0.076306,0.412439,0.949218,-0.310854,-0.0161244,0.045774,2.352821,2.933892,-4.098745
0.12,0.312116,0.076306,0.412439,0.949218,-0.310854,-0.0161244,0.045774,2.390634,2.895435,-4.002504
0.12,0.312116,0.076306,0.412439,0.949218,-0.310854,-0.0161244,0.045774,2.427903,2.856396,-3.912495
0.13,0.312592,0.080939,0.412623,0.950999,-0.3051,-0.0154874,0.0476967,2.464717,2.818061,-3.831086
0.14,0.312592,0.080939,0.412623,0.950999,-0.3051,-0.0154874,0.0476967,2.50125,2.781718,-3.760623
0.14,0.313308,0.085488,0.412697,0.952652,-0.29964,-0.0151432,0.0494123,2.538542,2.748369,-3.703727
0.14,0.313308,0.085488,0.412697,0.952652,-0.29964,-0.0151432,0.0494123,2.57751,2.718874,-3.662877
0.15,0.313308,0.085488,0.412697,0.952652,-0.29964,-0.0151432,0.0494123,2.61795,2.69341,-3.639091
0.16,0.314407,0.090045,0.412896,0.954206,-0.294347,-0.0149939,0.0512397,2.659623,2.672018,-3.632953
0.16,0.314407,0.090045,0.412896,0.954206,-0.294347,-0.0149939,0.0512397,2.703443,2.655262,-3.645699
0.16,0.315867,0.094562,0.412996,0.955677,-0.28921,-0.015091,0.0530113,2.749411,2.64338,-3.677119
0.17,0.315867,0.094562,0.412996,0.955677,-0.28921,-0.015091,0.0530113,2.797555,2.636531,-3.726812
0.18,0.315867,0.094562,0.412996,0.955677,-0.28921,-0.015091,0.0530113,2.847766,2.634285,-3.793119
0.18,0.317646,0.099067,0.412929,0.957066,-0.284185,-0.0156002,0.0549617,2.899592,2.635944,-3.873965
0.18,0.317646,0.099067,0.412929,0.957066,-0.284185,-0.0156002,0.0549617,2.952836,2.640775,-3.967087
0.19,0.319677,0.10339,0.412828,0.958336,-0.279457,-0.0162453,0.0568572,3.007434,2.648161,-4.070611
