time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.315827,0.024768,0.410954,0.9324,-0.361254,-0.00528803,0.00993042,3.101645,3.534783,-5.15685
0.0,0.315464,0.029007,0.41083,0.934563,-0.355577,-0.00482325,0.0115255,3.15562,3.620944,-5.264791
0.01,0.315464,0.029007,0.41083,0.934563,-0.355577,-0.00482325,0.0115255,3.207112,3.696113,-5.354131
0.02,0.315464,0.029007,0.41083,0.934563,-0.355577,-0.00482325,0.0115255,3.255447,3.760182,-5.425437
0.02,0.315044,0.033492,0.410766,0.936814,-0.349558,-0.00420478,0.013061,3.299606,3.813058,-5.479315
0.02,0.315044,0.033492,0.410766,0.936814,-0.349558,-0.00420478,0.013061,3.339375,3.855356,-5.517636
0.03,0.314666,0.0382,0.410799,0.939115,-0.343275,-0.00342046,0.0146129,3.374779,3.887925,-5.54246
0.04,0.314666,0.0382,0.410799,0.939115,-0.343275,-0.00342046,0.0146129,3.406031,3.911627,-5.556125
0.04,0.314666,0.0382,0.410799,0.939115,-0.343275,-0.00342046,0.0146129,3.433026,3.927495,-5.560981
0.04,0.314289,0.043061,0.410899,0.941392,-0.336928,-0.00269021,0.0159029,3.455719,3.936634,-5.559658
0.05,0.314289,0.043061,0.410899,0.941392,-0.336928,-0.00269021,0.0159029,3.474405,3.940296,-5.554974
0.06,0.313974,0.047897,0.410967,0.94358,-0.330693,-0.00211539,0.017128,3.489425,3.93965,-5.549637
0.06,0.313974,0.047897,0.410967,0.94358,-0.330693,-0.00211539,0.017128,3.501521,3.936105,-5.54665
0.06,0.313974,0.047897,0.410967,0.94358,-0.330693,-0.00211539,0.017128,3.511262,3.931232,-5.54887
0.07,0.313798,0.052764,0.411026,0.945733,-0.324418,-0.0016572,0.0184295,3.519108,3.926648,-5.558983
0.08,0.313798,0.052764,0.411026,0.945733,-0.324418,-0.0016572,0.0184295,3.525447,3.92377,-5.579525
0.08,0.313829,0.057447,0.411029,0.947762,-0.31836,-0.00142638,0.0197926,3.531081,3.923942,-5.613031
0.08,0.313829,0.057447,0.411029,0.947762,-0.31836,-0.00142638,0.0197926,3.535888,3.928018,-5.661005
0.09,0.313829,0.057447,0.411029,0.947762,-0.31836,-0.00142638,0.0197926,3.54018,3.936856,-5.72463
0.1,0.314141,0.062213,0.411075,0.949719,-0.312393,-0.0014404,0.0210506,3.545388,3.951124,-5.804593
0.1,0.314141,0.062213,0.411075,0.949719,-0.312393,-0.0014404,0.0210506,3.551873,3.970628,-5.900069
0.1,0.314141,0.062213,0.411075,0.949719,-0.312393,-0.0014404,0.0210506,3.560063,3.995109,-6.010131
0.11,0.314706,0.066781,0.410992,0.951567,-0.306621,-0.0017985,0.0223874,3.569874,4.024264,-6.133471
0.12,0.314706,0.066781,0.410992,0.951567,-0.306621,-0.0017985,0.0223874,3.581431,4.057635,-6.268707
0.12,0.315419,0.071383,0.410703,0.953352,-0.300913,-0.00257835,0.023766,3.595083,4.094623,-6.413707
0.12,0.315419,0.071383,0.410703,0.953352,-0.300913,-0.00257835,0.023766,3.610634,4.134464,-6.566128
0.13,0.315419,0.071383,0.410703,0.953352,-0.300913,-0.00257835,0.023766,3.627544,4.176274,-6.72326
0.14,0.316488,0.075662,0.410574,0.955073,-0.295279,-0.00331403,0.0251942,3.64523,4.218733,-6.882075
0.14,0.316488,0.075662,0.410574,0.955073,-0.295279,-0.00331403,0.0251942,3.663151,4.26043,-7.039529
0.14,0.317808,0.079922,0.410424,0.956711,-0.289795,-0.00428599,0.0265478,3.681342,4.300018,-7.192842
0.15,0.317808,0.079922,0.410424,0.956711,-0.289795,-0.00428599,0.0265478,3.699744,4.336246,-7.339193
0.16,0.317808,0.079922,0.410424,0.956711,-0.289795,-0.00428599,0.0265478,3.716954,4.367799,-7.475272
0.16,0.319301,0.08421,0.410369,0.958265,-0.284487,-0.00531604,0.0277035,3.733664,4.393857,-7.599146
0.16,0.319301,0.08421,0.410369,0.958265,-0.284487,-0.00531604,0.0277035,3.750242,4.413489,-7.708733
0.17,0.321026,0.088469,0.410349,0.959661,-0.279621,-0.00653248,0.0286307,3.765668,4.426096,-7.802782
0.18,0.321026,0.088469,0.410349,0.959661,-0.279621,-0.00653248,0.0286307,3.779696,4.431724,-7.881139
0.18,0.321026,0.088469,0.410349,0.959661,-0.279621,-0.00653248,0.0286307,3.791554,4.430318,-7.943601
0.18,0.322992,0.09313,0.410531,0.961105,-0.274523,-0.00776858,0.0292365,3.801377,4.421998,-7.990274
0.19,0.322992,0.09313,0.410531,0.961105,-0.274523,-0.00776858,0.0292365,3.80958,4.407051,-8.021678
0.2,0.325232,0.098018,0.410679,0.962447,-0.269653,-0.0090954,0.0299999,3.815295,4.385535,-8.038892
0.2,0.325232,0.098018,0.410679,0.962447,-0.269653,-0.0090954,0.0299999,3.818006,4.357581,-8.043058
0.2,0.325232,0.098018,0.410679,0.962447,-0.269653,-0.0090954,0.0299999,3.818638,4.323875,-8.036815
0.21,0.32763,0.10311,0.410863,0.963783,-0.264719,-0.0105085,0.030594,3.818313,4.285584,-8.022843
0.22,0.32763,0.10311,0.410863,0.963783,-0.264719,-0.0105085,0.030594,3.81802,4.243757,-8.00368
0.22,0.330401,0.108497,0.411053,0.965134,-0.259599,-0.0119499,0.0313369,3.818458,4.199516,-7.982217
0.22,0.330401,0.108497,0.411053,0.965134,-0.259599,-0.0119499,0.0313369,3.82037,4.153954,-7.961369
