time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.321193,0.015235,0.412997,0.920421,-0.390506,0.014635,-0.0107834,1.095743,1.88855,-4.515299
0.0,0.320852,0.019729,0.412731,0.922787,-0.384908,0.0151218,-0.00906997,1.101525,1.994513,-4.652864
0.01,0.320852,0.019729,0.412731,0.922787,-0.384908,0.0151218,-0.00906997,1.111006,2.100587,-4.790302
0.02,0.320852,0.019729,0.412731,0.922787,-0.384908,0.0151218,-0.00906997,1.124859,2.205536,-4.925881
0.02,0.320457,0.024451,0.412442,0.925235,-0.379003,0.0157107,-0.00708483,1.143379,2.307998,-5.057281
0.02,0.320457,0.024451,0.412442,0.925235,-0.379003,0.0157107,-0.00708483,1.166847,2.406534,-5.182171
0.03,0.320457,0.024451,0.412442,0.925235,-0.379003,0.0157107,-0.00708483,1.195352,2.499979,-5.297908
0.04,0.319972,0.029417,0.412161,0.92781,-0.372659,0.0164255,-0.0049404,1.229374,2.58739,-5.402128
0.04,0.319972,0.029417,0.412161,0.92781,-0.372659,0.0164255,-0.0049404,1.269199,2.667542,-5.492169
0.04,0.319466,0.034448,0.411962,0.930378,-0.366183,0.0173271,-0.00266114,1.314962,2.739213,-5.565598
0.05,0.319466,0.034448,0.411962,0.930378,-0.366183,0.0173271,-0.00266114,1.366878,2.801168,-5.619859
0.06,0.319466,0.034448,0.411962,0.930378,-0.366183,0.0173271,-0.00266114,1.425135,2.852083,-5.652787
0.06,0.318929,0.039436,0.411805,0.932883,-0.359713,0.0183061,-0.000384685,1.489467,2.89103,-5.662522
0.06,0.318929,0.039436,0.411805,0.932883,-0.359713,0.0183061,-0.000384685,1.55898,2.917136,-5.647611
0.07,0.318341,0.044134,0.411721,0.935223,-0.353526,0.0193271,0.00164977,1.632769,2.930144,-5.607347
0.08,0.318341,0.044134,0.411721,0.935223,-0.353526,0.0193271,0.00164977,1.710144,2.929866,-5.54126
0.08,0.318341,0.044134,0.411721,0.935223,-0.353526,0.0193271,0.00164977,1.790412,2.916939,-5.450158
