time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.332257,0.002752,0.410558,0.923012,-0.384659,0.00845882,-0.00374547,4.233477,2.436006,-6.946168
0.0,0.332951,0.003581,0.41072,0.923504,-0.383482,0.00836879,-0.00356189,4.440121,2.515322,-6.98335
0.01,0.332951,0.003581,0.41072,0.923504,-0.383482,0.00836879,-0.00356189,4.633617,2.590383,-7.038275
0.02,0.332951,0.003581,0.41072,0.923504,-0.383482,0.00836879,-0.00356189,4.810714,2.664245,-7.111571
0.02,0.333743,0.004645,0.410672,0.924094,-0.382069,0.00795205,-0.00316427,4.975197,2.738073,-7.208861
0.02,0.333743,0.004645,0.410672,0.924094,-0.382069,0.00795205,-0.00316427,5.123802,2.811568,-7.329718
0.03,0.33458,0.005769,0.410354,0.924715,-0.380584,0.00720242,-0.00259813,5.254217,2.885806,-7.472536
0.04,0.33458,0.005769,0.410354,0.924715,-0.380584,0.00720242,-0.00259813,5.371441,2.963114,-7.637895
0.04,0.33458,0.005769,0.410354,0.924715,-0.380584,0.00720242,-0.00259813,5.476878,3.042385,-7.819008
0.04,0.335472,0.006903,0.409905,0.925344,-0.379072,0.00627113,-0.00192112,5.575005,3.121379,-8.008802
0.05,0.335472,0.006903,0.409905,0.925344,-0.379072,0.00627113,-0.00192112,5.662772,3.197935,-8.202684
0.06,0.336333,0.00807,0.409669,0.926006,-0.377464,0.00558964,-0.00140489,5.73228,3.270439,-8.38595
0.06,0.336333,0.00807,0.409669,0.926006,-0.377464,0.00558964,-0.00140489,5.790927,3.339792,-8.558764
0.06,0.336333,0.00807,0.409669,0.926006,-0.377464,0.00558964,-0.00140489,5.835923,3.402438,-8.71009
0.07,0.337327,0.00935,0.409562,0.926717,-0.375726,0.00500255,-0.000891253,5.871899,3.455689,-8.834412
0.08,0.337327,0.00935,0.409562,0.926717,-0.375726,0.00500255,-0.000891253,5.899839,3.498493,-8.929468
