time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.363232,0.027727,0.413691,0.932793,-0.355503,-0.0500418,0.031794,4.171837,2.421675,-5.797769
0.0,0.366014,0.030588,0.413405,0.933935,-0.352476,-0.049764,0.0323984,4.20029,2.491704,-5.885477
0.01,0.366014,0.030588,0.413405,0.933935,-0.352476,-0.049764,0.0323984,4.241726,2.570573,-6.007665
0.02,0.368951,0.033575,0.41298,0.935125,-0.349214,-0.0498722,0.0332165,4.297093,2.657731,-6.162304
0.02,0.368951,0.033575,0.41298,0.935125,-0.349214,-0.0498722,0.0332165,4.366506,2.752484,-6.346691
0.02,0.368951,0.033575,0.41298,0.935125,-0.349214,-0.0498722,0.0332165,4.447474,2.853692,-6.556063
0.03,0.371747,0.036269,0.412674,0.93617,-0.346255,-0.0502846,0.0341183,4.536769,2.960124,-6.785229
0.04,0.371747,0.036269,0.412674,0.93617,-0.346255,-0.0502846,0.0341183,4.632277,3.070086,-7.028972
0.04,0.374397,0.038899,0.412231,0.93715,-0.343344,-0.0512495,0.0351967,4.731754,3.181617,-7.281671
0.04,0.374397,0.038899,0.412231,0.93715,-0.343344,-0.0512495,0.0351967,4.832844,3.292694,-7.53734
0.05,0.374397,0.038899,0.412231,0.93715,-0.343344,-0.0512495,0.0351967,4.933041,3.401036,-7.789581
0.06,0.376986,0.04159,0.411963,0.938149,-0.34039,-0.0519871,0.0361737,5.029982,3.504371,-8.032329
0.06,0.376986,0.04159,0.411963,0.938149,-0.34039,-0.0519871,0.0361737,5.121041,3.600506,-8.259805
0.06,0.379574,0.044404,0.411633,0.939155,-0.337375,-0.0527223,0.0372398,5.204429,3.68757,-8.467717
0.07,0.379574,0.044404,0.411633,0.939155,-0.337375,-0.0527223,0.0372398,5.279439,3.763827,-8.652111
0.08,0.379574,0.044404,0.411633,0.939155,-0.337375,-0.0527223,0.0372398,5.344381,3.827878,-8.809764
0.08,0.382145,0.04715,0.411522,0.940132,-0.33447,-0.0531794,0.0381342,5.398314,3.878311,-8.938003
0.08,0.382145,0.04715,0.411522,0.940132,-0.33447,-0.0531794,0.0381342,5.440387,3.914089,-9.034668
0.09,0.384869,0.050015,0.41159,0.94114,-0.331491,-0.0534506,0.0388991,5.468617,3.93486,-9.097975
0.1,0.384869,0.050015,0.41159,0.94114,-0.331491,-0.0534506,0.0388991,5.483455,3.94051,-9.128302
0.1,0.384869,0.050015,0.41159,0.94114,-0.331491,-0.0534506,0.0388991,5.486768,3.931233,-9.127539
0.1,0.387865,0.053008,0.411826,0.942178,-0.328433,-0.0535908,0.0394929,5.480144,3.907185,-9.097548
0.11,0.387865,0.053008,0.411826,0.942178,-0.328433,-0.0535908,0.0394929,5.464996,3.869496,-9.040872
0.12,0.391112,0.056127,0.412198,0.943225,-0.325352,-0.0535447,0.0400736,5.443575,3.819501,-8.960754
0.12,0.391112,0.056127,0.412198,0.943225,-0.325352,-0.0535447,0.0400736,5.417721,3.758582,-8.861317
0.12,0.391112,0.056127,0.412198,0.943225,-0.325352,-0.0535447,0.0400736,5.389356,3.688247,-8.747702
0.13,0.394778,0.059238,0.412543,0.944224,-0.322398,-0.05346,0.0405239,5.361286,3.610144,-8.625741
0.14,0.394778,0.059238,0.412543,0.944224,-0.322398,-0.05346,0.0405239,5.336003,3.526322,-8.500986
0.14,0.398914,0.062368,0.413039,0.945203,-0.31955,-0.0531101,0.0407109,5.315876,3.438711,-8.378603
0.14,0.398914,0.062368,0.413039,0.945203,-0.31955,-0.0531101,0.0407109,5.302685,3.349149,-8.263932
0.15,0.398914,0.062368,0.413039,0.945203,-0.31955,-0.0531101,0.0407109,5.29895,3.259323,-8.162016
0.16,0.403519,0.065528,0.413351,0.946136,-0.316825,-0.052814,0.04072,5.306296,3.171084,-8.077289
0.16,0.403519,0.065528,0.413351,0.946136,-0.316825,-0.052814,0.04072,5.326983,3.086131,-8.014056
0.16,0.408488,0.068582,0.413535,0.946994,-0.314297,-0.0525958,0.0406573,5.363569,3.006062,-7.976562
0.17,0.408488,0.068582,0.413535,0.946994,-0.314297,-0.0525958,0.0406573,5.415453,2.932159,-7.9666
0.18,0.408488,0.068582,0.413535,0.946994,-0.314297,-0.0525958,0.0406573,5.482118,2.865567,-7.985544
0.18,0.413859,0.071321,0.413606,0.947703,-0.312203,-0.0524342,0.0404964,5.563501,2.807493,-8.03482
0.18,0.413859,0.071321,0.413606,0.947703,-0.312203,-0.0524342,0.0404964,5.657568,2.758109,-8.114208
0.19,0.419363,0.073757,0.413547,0.948287,-0.31044,-0.0525216,0.0402585,5.762225,2.717591,-8.223482
0.2,0.419363,0.073757,0.413547,0.948287,-0.31044,-0.0525216,0.0402585,5.877366,2.686249,-8.361936
0.2,0.419363,0.073757,0.413547,0.948287,-0.31044,-0.0525216,0.0402585,6.002584,2.664377,-8.528074
0.2,0.424986,0.075959,0.41327,0.948752,-0.308948,-0.0530537,0.0400822,6.134743,2.651882,-8.718215
0.21,0.424986,0.075959,0.41327,0.948752,-0.308948,-0.0530537,0.0400822,6.272855,2.648376,-8.929459
0.22,0.430535,0.077947,0.412997,0.949152,-0.307662,-0.0535853,0.0398004,6.415946,2.65353,-9.158748
0.22,0.430535,0.077947,0.412997,0.949152,-0.307662,-0.0535853,0.0398004,6.561243,2.666643,-9.400842
0.22,0.430535,0.077947,0.412997,0.949152,-0.307662,-0.0535853,0.0398004,6.705736,2.687039,-9.650529
0.23,0.435968,0.079866,0.412591,0.949517,-0.306441,-0.0542698,0.0395756,6.847121,2.713882,-9.903171
0.24,0.435968,0.079866,0.412591,0.949517,-0.306441,-0.0542698,0.0395756,6.982597,2.746276,-10.154239
0.24,0.441014,0.081759,0.412311,0.949884,-0.305254,-0.0547169,0.0393149,7.109315,2.782973,-10.399153
0.24,0.441014,0.081759,0.412311,0.949884,-0.305254,-0.0547169,0.0393149,7.225577,2.822847,-10.633935
0.25,0.441014,0.081759,0.412311,0.949884,-0.305254,-0.0547169,0.0393149,7.329446,2.864764,-10.854405
0.26,0.446069,0.083699,0.412205,0.950268,-0.304078,-0.0548901,0.0389257,7.420383,2.907649,-11.057351
0.26,0.446069,0.083699,0.412205,0.950268,-0.304078,-0.0548901,0.0389257,7.499951,2.950981,-11.241038
0.26,0.450859,0.085626,0.412021,0.950652,-0.302892,-0.0550648,0.0385434,7.568328,2.993935,-11.402638
0.27,0.450859,0.085626,0.412021,0.950652,-0.302892,-0.0550648,0.0385434,7.623329,3.035614,-11.539132
0.28,0.450859,0.085626,0.412021,0.950652,-0.302892,-0.0550648,0.0385434,7.663034,3.075052,-11.648056
0.28,0.455724,0.087618,0.412122,0.951069,-0.301683,-0.0548995,0.0379635,7.6883,3.111603,-11.729121
0.29,0.455724,0.087618,0.412122,0.951069,-0.301683,-0.0548995,0.0379635,7.697732,3.144552,-11.781182
0.29,0.455724,0.087618,0.412122,0.951069,-0.301683,-0.0548995,0.0379635,7.689928,3.173001,-11.803492
0.3,0.460587,0.089647,0.412233,0.951497,-0.300457,-0.0546646,0.0373003,7.666593,3.19686,-11.798574
0.3,0.460587,0.089647,0.412233,0.951497,-0.300457,-0.0546646,0.0373003,7.629799,3.216107,-11.7693
0.3,0.465533,0.091844,0.412594,0.95199,-0.299112,-0.054053,0.0364167,7.581323,3.230607,-11.718235
0.31,0.465533,0.091844,0.412594,0.95199,-0.299112,-0.054053,0.0364167,7.52304,3.240267,-11.64787
0.32,0.465533,0.091844,0.412594,0.95199,-0.299112,-0.054053,0.0364167,7.456904,3.245566,-11.560998
0.32,0.470769,0.094305,0.412943,0.952559,-0.297598,-0.0531091,0.0353123,7.38545,3.247035,-11.461036
0.32,0.470769,0.094305,0.412943,0.952559,-0.297598,-0.0531091,0.0353123,7.311625,3.245427,-11.352315
0.33,0.476102,0.096933,0.413182,0.953184,-0.295971,-0.0518253,0.0339961,7.235606,3.241239,-11.237478
0.34,0.476102,0.096933,0.413182,0.953184,-0.295971,-0.0518253,0.0339961,7.156705,3.234912,-11.11847
0.34,0.476102,0.096933,0.413182,0.953184,-0.295971,-0.0518253,0.0339961,7.076471,3.227266,-10.999118
0.34,0.481706,0.099695,0.413515,0.953852,-0.294321,-0.049972,0.0322983,6.997423,3.218974,-10.883373
0.35,0.481706,0.099695,0.413515,0.953852,-0.294321,-0.049972,0.0322983,6.921726,3.211006,-10.774316
0.36,0.487284,0.102382,0.413527,0.954488,-0.29275,-0.0481546,0.0305231,6.850739,3.204248,-10.674691
0.36,0.487284,0.102382,0.413527,0.954488,-0.29275,-0.0481546,0.0305231,6.787035,3.199813,-10.587813
0.36,0.487284,0.102382,0.413527,0.954488,-0.29275,-0.0481546,0.0305231,6.732739,3.198929,-10.516545
0.37,0.492724,0.105118,0.413645,0.955121,-0.291117,-0.046512,0.0288142,6.688106,3.202208,-10.461833
0.38,0.492724,0.105118,0.413645,0.955121,-0.291117,-0.046512,0.0288142,6.65244,3.209987,-10.423685
0.38,0.497928,0.107698,0.413849,0.955698,-0.289624,-0.0449714,0.0271409,6.625892,3.222883,-10.402863
0.38,0.497928,0.107698,0.413849,0.955698,-0.289624,-0.0449714,0.0271409,6.608474,3.241509,-10.400041
0.39,0.497928,0.107698,0.413849,0.955698,-0.289624,-0.0449714,0.0271409,6.600313,3.26604,-10.415147
0.4,0.502762,0.110102,0.413873,0.956206,-0.288242,-0.0438641,0.0257255,6.601163,3.296611,-10.447801
0.4,0.502762,0.110102,0.413873,0.956206,-0.288242,-0.0438641,0.0257255,6.609673,3.332837,-10.495999
0.4,0.507373,0.112509,0.413952,0.956719,-0.28685,-0.0426232,0.0242651,6.626088,3.374557,-10.558771
0.41,0.507373,0.112509,0.413952,0.956719,-0.28685,-0.0426232,0.0242651,6.651056,3.421331,-10.635824
0.42,0.507373,0.112509,0.413952,0.956719,-0.28685,-0.0426232,0.0242651,6.68352,3.472548,-10.725209
0.42,0.511598,0.114855,0.413763,0.957203,-0.285458,-0.0417879,0.0230393,6.722756,3.527682,-10.825011
0.42,0.511598,0.114855,0.413763,0.957203,-0.285458,-0.0417879,0.0230393,6.768356,3.585721,-10.933742
0.43,0.515462,0.117156,0.413762,0.957683,-0.284068,-0.0408881,0.0218266,6.81968,3.645675,-11.049344
0.44,0.515462,0.117156,0.413762,0.957683,-0.284068,-0.0408881,0.0218266,6.874388,3.706006,-11.168729
0.44,0.515462,0.117156,0.413762,0.957683,-0.284068,-0.0408881,0.0218266,6.931329,3.765329,-11.289338
0.44,0.518878,0.11924,0.413586,0.958112,-0.282797,-0.0401985,0.020773,6.989695,3.822308,-11.408822
0.45,0.518878,0.11924,0.413586,0.958112,-0.282797,-0.0401985,0.020773,7.049349,3.875995,-11.525601
0.46,0.522163,0.121185,0.41349,0.958505,-0.281646,-0.0394359,0.0196891,7.109097,3.925295,-11.637133
0.46,0.522163,0.121185,0.41349,0.958505,-0.281646,-0.0394359,0.0196891,7.168272,3.969049,-11.741035
0.46,0.522163,0.121185,0.41349,0.958505,-0.281646,-0.0394359,0.0196891,7.225648,4.006089,-11.83534
0.47,0.525118,0.122973,0.413507,0.95887,-0.280576,-0.0386929,0.0186753,7.279761,4.035172,-11.917877
0.48,0.525118,0.122973,0.413507,0.95887,-0.280576,-0.0386929,0.0186753,7.330297,4.055701,-11.987783
0.48,0.527899,0.124586,0.413471,0.959195,-0.279654,-0.037802,0.0176018,7.376673,4.067012,-12.043984
0.48,0.527899,0.124586,0.413471,0.959195,-0.279654,-0.037802,0.0176018,7.418262,4.068811,-12.084626
0.49,0.527899,0.124586,0.413471,0.959195,-0.279654,-0.037802,0.0176018,7.455021,4.060794,-12.108623
0.5,0.530366,0.125933,0.413409,0.959458,-0.278923,-0.0369591,0.0166118,7.485861,4.042642,-12.114882
0.5,0.530366,0.125933,0.413409,0.959458,-0.278923,-0.0369591,0.0166118,7.509787,4.014343,-12.102841
0.5,0.530366,0.125933,0.413409,0.959458,-0.278923,-0.0369591,0.0166118,7.52585,3.975771,-12.072134
0.51,0.532636,0.127034,0.413532,0.959676,-0.278362,-0.035967,0.0156022,7.535324,3.927411,-12.023965
0.52,0.532636,0.127034,0.413532,0.959676,-0.278362,-0.035967,0.0156022,7.538369,3.869535,-11.959022
0.52,0.534475,0.127859,0.413582,0.959833,-0.277964,-0.035186,0.0147899,7.535423,3.802598,-11.878521
0.52,0.534475,0.127859,0.413582,0.959833,-0.277964,-0.035186,0.0147899,7.526906,3.726838,-11.78352
0.53,0.534475,0.127859,0.413582,0.959833,-0.277964,-0.035186,0.0147899,7.513557,3.642293,-11.675364
0.54,0.536041,0.128531,0.413876,0.959956,-0.277665,-0.0344663,0.0140826,7.495252,3.548932,-11.555358
0.54,0.536041,0.128531,0.413876,0.959956,-0.277665,-0.0344663,0.0140826,7.472466,3.446968,-11.425049
0.55,0.537255,0.129024,0.413989,0.960043,-0.277445,-0.0340095,0.0135731,7.44634,3.336619,-11.28663
0.55,0.537255,0.129024,0.413989,0.960043,-0.277445,-0.0340095,0.0135731,7.417426,3.217766,-11.141996
0.56,0.537255,0.129024,0.413989,0.960043,-0.277445,-0.0340095,0.0135731,7.386147,3.089997,-10.992907
0.56,0.538081,0.129299,0.414054,0.960092,-0.277355,-0.0335335,0.0131455,7.352643,2.95276,-10.841776
0.57,0.538081,0.129299,0.414054,0.960092,-0.277355,-0.0335335,0.0131455,7.316992,2.80552,-10.690864
