time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.356118,0.003356,0.410296,0.930252,-0.364704,-0.025556,-0.0311349,0.993741,3.102192,-8.4029
0.0,0.356086,0.004922,0.410222,0.931138,-0.362475,-0.025609,-0.0306101,1.042223,3.23806,-8.470385
0.01,0.356086,0.004922,0.410222,0.931138,-0.362475,-0.025609,-0.0306101,1.082543,3.358882,-8.526734
0.02,0.356086,0.004922,0.410222,0.931138,-0.362475,-0.025609,-0.0306101,1.115031,3.465434,-8.572916
0.02,0.356015,0.007228,0.410203,0.932292,-0.359562,-0.0255878,-0.0298793,1.139429,3.558497,-8.610183
0.02,0.356015,0.007228,0.410203,0.932292,-0.359562,-0.0255878,-0.0298793,1.155736,3.638074,-8.638534
0.03,0.355928,0.009964,0.410156,0.933622,-0.356176,-0.0255244,-0.0289454,1.167464,3.705843,-8.66079
0.04,0.355928,0.009964,0.410156,0.933622,-0.356176,-0.0255244,-0.0289454,1.173685,3.764954,-8.677887
0.04,0.355928,0.009964,0.410156,0.933622,-0.356176,-0.0255244,-0.0289454,1.176516,3.81638,-8.691525
0.04,0.355798,0.013076,0.410119,0.935116,-0.352317,-0.0254601,-0.0279838,1.177279,3.862607,-8.703252
0.05,0.355798,0.013076,0.410119,0.935116,-0.352317,-0.0254601,-0.0279838,1.173793,3.904547,-8.713106
0.06,0.355637,0.016526,0.410067,0.936764,-0.347992,-0.0253955,-0.0270017,1.166536,3.944928,-8.723632
0.06,0.355637,0.016526,0.410067,0.936764,-0.347992,-0.0253955,-0.0270017,1.15615,3.985864,-8.735731
0.06,0.355637,0.016526,0.410067,0.936764,-0.347992,-0.0253955,-0.0270017,1.146151,4.026725,-8.7512
0.07,0.355426,0.020227,0.40999,0.938489,-0.343404,-0.0253315,-0.0258845,1.136362,4.068003,-8.769973
0.08,0.355426,0.020227,0.40999,0.938489,-0.343404,-0.0253315,-0.0258845,1.127136,4.110744,-8.793338
0.08,0.355172,0.024163,0.409946,0.94029,-0.33854,-0.0251634,-0.0247563,1.118946,4.157685,-8.823558
0.08,0.355172,0.024163,0.409946,0.94029,-0.33854,-0.0251634,-0.0247563,1.112336,4.208731,-8.861221
0.09,0.355172,0.024163,0.409946,0.94029,-0.33854,-0.0251634,-0.0247563,1.106131,4.261792,-8.904159
0.1,0.354851,0.028403,0.409851,0.942205,-0.333269,-0.025059,-0.0235211,1.103094,4.318316,-8.953508
0.1,0.354851,0.028403,0.409851,0.942205,-0.333269,-0.025059,-0.0235211,1.104784,4.378613,-9.008774
0.1,0.354469,0.03297,0.40974,0.944204,-0.327672,-0.0248619,-0.0221764,1.11186,4.442983,-9.068165
0.11,0.354469,0.03297,0.40974,0.944204,-0.327672,-0.0248619,-0.0221764,1.124323,4.511425,-9.131682
0.12,0.354469,0.03297,0.40974,0.944204,-0.327672,-0.0248619,-0.0221764,1.136812,4.583511,-9.195491
0.12,0.35401,0.037651,0.409615,0.946217,-0.321915,-0.0247049,-0.0208156,1.149622,4.659076,-9.259698
0.12,0.35401,0.037651,0.409615,0.946217,-0.321915,-0.0247049,-0.0208156,1.166085,4.734808,-9.322991
0.13,0.353511,0.042346,0.409463,0.94823,-0.316038,-0.0245232,-0.019466,1.186878,4.809526,-9.383525
0.14,0.353511,0.042346,0.409463,0.94823,-0.316038,-0.0245232,-0.019466,1.212959,4.883,-9.439693
0.14,0.353511,0.042346,0.409463,0.94823,-0.316038,-0.0245232,-0.019466,1.24376,4.954005,-9.487495
0.14,0.352935,0.047154,0.409344,0.950267,-0.309971,-0.024209,-0.0180008,1.27945,5.023541,-9.527349
0.15,0.352935,0.047154,0.409344,0.950267,-0.309971,-0.024209,-0.0180008,1.317529,5.087793,-9.554456
0.16,0.352935,0.047154,0.409344,0.950267,-0.309971,-0.024209,-0.0180008,1.358021,5.143174,-9.567713
0.16,0.352313,0.051856,0.409228,0.952242,-0.303958,-0.023886,-0.0165787,1.401748,5.190518,-9.56617
0.16,0.352313,0.051856,0.409228,0.952242,-0.303958,-0.023886,-0.0165787,1.449452,5.231423,-9.551435
0.17,0.351671,0.056468,0.409142,0.954138,-0.298057,-0.0234983,-0.0151438,1.499726,5.265158,-9.52288
0.18,0.351671,0.056468,0.409142,0.954138,-0.298057,-0.0234983,-0.0151438,1.551759,5.29243,-9.482123
0.18,0.351671,0.056468,0.409142,0.954138,-0.298057,-0.0234983,-0.0151438,1.601185,5.312958,-9.429672
0.18,0.350999,0.061098,0.409143,0.955996,-0.292151,-0.0230117,-0.0137752,1.648711,5.325742,-9.365986
0.19,0.350999,0.061098,0.409143,0.955996,-0.292151,-0.0230117,-0.0137752,1.694343,5.330528,-9.293112
0.2,0.350419,0.065863,0.409281,0.957869,-0.286057,-0.0224354,-0.0124917,1.738081,5.327318,-9.211049
