time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0,0.357816,0.011192,0.412232,0.907731,-0.419373,-0.0114978,0.00437155,1.774989,3.066126,-5.192845
0.0,0.357657,0.015533,0.412212,0.909903,-0.41464,-0.0111816,0.00506279,1.755782,3.090108,-5.20203
0.01,0.357657,0.015533,0.412212,0.909903,-0.41464,-0.0111816,0.00506279,1.735639,3.114042,-5.21516
0.02,0.357657,0.015533,0.412212,0.909903,-0.41464,-0.0111816,0.00506279,1.714858,3.138152,-5.232654
0.02,0.357428,0.020148,0.412179,0.912186,-0.409592,-0.0108368,0.00582617,1.693581,3.162352,-5.254763
0.02,0.357428,0.020148,0.412179,0.912186,-0.409592,-0.0108368,0.00582617,1.671821,3.186579,-5.281739
0.03,0.357138,0.024854,0.412133,0.914499,-0.404397,-0.0104473,0.00669898,1.649602,3.210821,-5.313823
0.04,0.357138,0.024854,0.412133,0.914499,-0.404397,-0.0104473,0.00669898,1.626963,3.235016,-5.351235
0.04,0.357138,0.024854,0.412133,0.914499,-0.404397,-0.0104473,0.00669898,1.604027,3.259315,-5.394009
0.04,0.35677,0.029724,0.41208,0.91688,-0.398965,-0.0100075,0.00764063,1.580743,3.283776,-5.441907
0.05,0.35677,0.029724,0.41208,0.91688,-0.398965,-0.0100075,0.00764063,1.557073,3.308512,-5.494663
0.06,0.356328,0.034654,0.412004,0.919229,-0.393513,-0.00958482,0.00859721,1.533006,3.333388,-5.551914
0.06,0.356328,0.034654,0.412004,0.919229,-0.393513,-0.00958482,0.00859721,1.50864,3.358283,-5.613371
0.06,0.356328,0.034654,0.412004,0.919229,-0.393513,-0.00958482,0.00859721,1.484496,3.382945,-5.678702
0.07,0.355809,0.039622,0.411889,0.921566,-0.387996,-0.00925214,0.00951671,1.461039,3.407149,-5.747366
0.08,0.355809,0.039622,0.411889,0.921566,-0.387996,-0.00925214,0.00951671,1.438786,3.430689,-5.818681
0.08,0.355215,0.044648,0.411766,0.923904,-0.382376,-0.00887112,0.0105378,1.418031,3.453098,-5.89148
0.08,0.355215,0.044648,0.411766,0.923904,-0.382376,-0.00887112,0.0105378,1.399092,3.473911,-5.964593
0.09,0.355215,0.044648,0.411766,0.923904,-0.382376,-0.00887112,0.0105378,1.381979,3.493031,-6.036676
0.1,0.354564,0.049592,0.411656,0.926197,-0.37677,-0.00853494,0.0113979,1.366787,3.510503,-6.106512
0.1,0.354564,0.049592,0.411656,0.926197,-0.37677,-0.00853494,0.0113979,1.353913,3.526226,-6.172679
0.1,0.353851,0.054624,0.41152,0.928427,-0.371225,-0.00830612,0.0120524,1.343784,3.539977,-6.233675
0.11,0.353851,0.054624,0.41152,0.928427,-0.371225,-0.00830612,0.0120524,1.336744,3.551482,-6.287954
0.12,0.353851,0.054624,0.41152,0.928427,-0.371225,-0.00830612,0.0120524,1.333114,3.560255,-6.334013
0.12,0.353043,0.059763,0.41142,0.930701,-0.365473,-0.0080231,0.0126834,1.333251,3.565943,-6.370566
0.12,0.353043,0.059763,0.41142,0.930701,-0.365473,-0.0080231,0.0126834,1.337557,3.56827,-6.396352
0.13,0.352212,0.064627,0.411322,0.932814,-0.360032,-0.00775883,0.0132355,1.346349,3.567206,-6.410317
0.14,0.352212,0.064627,0.411322,0.932814,-0.360032,-0.00775883,0.0132355,1.359818,3.562659,-6.4113
0.14,0.352212,0.064627,0.411322,0.932814,-0.360032,-0.00775883,0.0132355,1.377649,3.5546,-6.398207
0.14,0.351315,0.069538,0.411261,0.935033,-0.354215,-0.00740111,0.0138319,1.399553,3.542916,-6.370172
0.15,0.351315,0.069538,0.411261,0.935033,-0.354215,-0.00740111,0.0138319,1.425029,3.527469,-6.326864
0.16,0.350401,0.074347,0.411242,0.93711,-0.348662,-0.00692975,0.0145145,1.453468,3.508323,-6.268544
