time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.0201,0.258882,-0.00459208,0.492943,0.923662,-0.382756,-0.00415657,0.018148,1.88148,0.0234124,0.910484
0.0401,0.258882,-0.00459208,0.492943,0.923662,-0.382756,-0.00415657,0.018148,1.88148,0.0234124,0.910484
0.0601,0.258883,-0.00459215,0.492944,0.923661,-0.382759,-0.00415647,0.0181472,1.61459,0.0218685,0.956597
0.0801,0.258883,-0.00459215,0.492944,0.923661,-0.382759,-0.00415647,0.0181472,1.73575,0.014282,0.928746
0.1001,0.258884,-0.00459261,0.492942,0.92366,-0.38276,-0.00416178,0.0181484,1.73575,0.014282,0.928746
0.1201,0.258884,-0.00459261,0.492942,0.92366,-0.38276,-0.00416178,0.0181484,1.6688,0.00792404,0.954679
0.1401,0.258884,-0.00459261,0.492942,0.92366,-0.38276,-0.00416178,0.0181484,1.6688,0.00792404,0.954679
0.1601,0.258883,-0.00459118,0.492941,0.923662,-0.382754,-0.00416147,0.0181496,1.86954,0.0662061,0.902527
0.1801,0.258883,-0.00459118,0.492941,0.923662,-0.382754,-0.00416147,0.0181496,1.86954,0.0662061,0.902527
0.2001,0.258884,-0.00459073,0.492943,0.923662,-0.382755,-0.00415782,0.0181506,1.69313,0.00603687,0.914342
0.2201,0.258884,-0.00459073,0.492943,0.923662,-0.382755,-0.00415782,0.0181506,1.68474,-0.00308043,0.92006
0.2401,0.258884,-0.00459073,0.492943,0.923662,-0.382755,-0.00415782,0.0181506,1.68474,-0.00308043,0.92006
0.2601,0.258883,-0.00458858,0.492946,0.923662,-0.382755,-0.0041544,0.0181494,1.76747,0.000867926,0.904622
0.2801,0.258883,-0.00458858,0.492946,0.923662,-0.382755,-0.0041544,0.0181494,1.76747,0.000867926,0.904622
0.3001,0.258882,-0.00458925,0.492945,0.923664,-0.382752,-0.00415486,0.0181494,1.83077,-0.0323897,0.889311
0.3201,0.258882,-0.00458925,0.492945,0.923664,-0.382752,-0.00415486,0.0181494,1.72309,0.0159785,0.91876
0.3401,0.258882,-0.00458925,0.492945,0.923664,-0.382752,-0.00415486,0.0181494,1.72309,0.0159785,0.91876
0.3601,0.258884,-0.0045904,0.492943,0.923663,-0.382753,-0.00415887,0.0181492,1.64467,0.0261096,0.939332
0.3801,0.258884,-0.0045904,0.492943,0.923663,-0.382753,-0.00415887,0.0181492,1.64467,0.0261096,0.939332
0.4001,0.258884,-0.00459053,0.492943,0.923662,-0.382754,-0.00415958,0.0181506,1.87952,0.0111254,0.889835
0.4201,0.258884,-0.00459053,0.492943,0.923662,-0.382754,-0.00415958,0.0181506,1.63054,0.0218685,0.950546
0.4401,0.258884,-0.00459053,0.492943,0.923662,-0.382754,-0.00415958,0.0181506,1.63054,0.0218685,0.950546
0.4601,0.258884,-0.00458978,0.492944,0.923662,-0.382755,-0.0041564,0.0181489,1.73415,0.0281048,0.914592
0.4801,0.258884,-0.00458978,0.492944,0.923662,-0.382755,-0.0041564,0.0181489,1.73415,0.0281048,0.914592
0.5001,0.258884,-0.00458935,0.492941,0.923663,-0.382754,-0.00416019,0.0181498,1.72511,0.086104,0.914587
0.5201,0.258884,-0.00458935,0.492941,0.923663,-0.382754,-0.00416019,0.0181498,1.72511,0.086104,0.914587
0.5401,0.258884,-0.00458935,0.492941,0.923663,-0.382754,-0.00416019,0.0181498,1.81442,0.0141353,0.927113
